micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9770992366412218
micro_average_f1measure_SE;0.7469266638406105
micro_average_f1measure_SE_exact;0.7469266638406105
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.6208530805687204
micro_average_f1measure_SE_target_exact;0.5781990521327014
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.49433962264150944
micro_average_f1measure_target_exact;0.46037735849056605
micro_average_precision_SE;0.6384057971014493
micro_average_precision_SE_exact;0.6384057971014493
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.7043010752688172
micro_average_precision_SE_target_exact;0.6559139784946236
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.5
micro_average_precision_target_exact;0.46564885496183206
micro_average_recall_SE;0.8998978549540347
micro_average_recall_SE_exact;0.8998978549540347
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.5550847457627118
micro_average_recall_SE_target_exact;0.5169491525423728
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.48880597014925375
micro_average_recall_target_exact;0.4552238805970149
