micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9743589743589747
micro_average_f1measure_SE;1.0
micro_average_f1measure_SE_exact;1.0
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.6163793103448276
micro_average_f1measure_SE_target_exact;0.5689655172413793
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.6163793103448276
micro_average_f1measure_target_exact;0.5689655172413793
micro_average_precision_SE;1.0
micro_average_precision_SE_exact;1.0
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.7295918367346939
micro_average_precision_SE_target_exact;0.673469387755102
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.7295918367346939
micro_average_precision_target_exact;0.673469387755102
micro_average_recall_SE;1.0
micro_average_recall_SE_exact;1.0
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.5335820895522388
micro_average_recall_SE_target_exact;0.4925373134328358
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.5335820895522388
micro_average_recall_target_exact;0.4925373134328358
