micro_average_dice_SE;1.0
micro_average_dice_source;NaN
micro_average_dice_target;0.9848484848484851
micro_average_f1measure_SE;0.5641282565130261
micro_average_f1measure_SE_exact;0.5641282565130261
micro_average_f1measure_SE_source;NaN
micro_average_f1measure_SE_source_exact;NaN
micro_average_f1measure_SE_target;0.5925925925925927
micro_average_f1measure_SE_target_exact;0.5656565656565656
micro_average_f1measure_source;NaN
micro_average_f1measure_source_exact;NaN
micro_average_f1measure_target;0.3628865979381444
micro_average_f1measure_target_exact;0.3463917525773196
micro_average_precision_SE;0.5535889872173058
micro_average_precision_SE_exact;0.5535889872173058
micro_average_precision_SE_source;NaN
micro_average_precision_SE_source_exact;NaN
micro_average_precision_SE_target;0.6197183098591549
micro_average_precision_SE_target_exact;0.5915492957746479
micro_average_precision_source;NaN
micro_average_precision_source_exact;NaN
micro_average_precision_target;0.4055299539170507
micro_average_precision_target_exact;0.3870967741935484
micro_average_recall_SE;0.575076608784474
micro_average_recall_SE_exact;0.575076608784474
micro_average_recall_SE_source;NaN
micro_average_recall_SE_source_exact;NaN
micro_average_recall_SE_target;0.567741935483871
micro_average_recall_SE_target_exact;0.5419354838709678
micro_average_recall_source;NaN
micro_average_recall_source_exact;NaN
micro_average_recall_target;0.3283582089552239
micro_average_recall_target_exact;0.31343283582089554
